num_books,num_libraries,num_days,average_book_score,variance_book_score,books_per_library_avg,signup_time_avg,shippings_per_library_avg,book_duplications_per_library_avg,instance_name,source
49938,12296,30001,54.0,0.0,5.543916720884841,2.14053350683149,1.457384515289525,4.122316200390371,d_tough_choices_f81e1144_0013.txt,synthetic-google-hashcode
93935,518,200,103.63525842337786,4507.431918072237,469.484555984556,7.285714285714286,2.2432432432432434,433.93243243243245,e_so_many_books_004ae49f_0004.txt,synthetic-google-hashcode
55751,963,184,126.532672059694,4907.220574300883,247.4901349948079,7.229491173416407,2.114226375908619,243.9896157840083,e_so_many_books_00ee6187_0014.txt,synthetic-google-hashcode
74239,427,230,209.83576017995932,3175.7126904170077,401.27400468384076,2.3138173302107727,2.4637002341920375,361.6533957845433,e_so_many_books_0181db5c_0007.txt,synthetic-google-hashcode
61122,1998,221,51.00386113019862,3734.35815399825,488.20520520520523,6.008008008008008,1.4339339339339339,488.20520520520523,e_so_many_books_02747e54_0004.txt,synthetic-google-hashcode
99042,1233,339,125.44960723733365,2947.228115241261,332.60016220600164,2.927818329278183,2.1362530413625302,327.30332522303326,e_so_many_books_037f0728_0002.txt,synthetic-google-hashcode
100000,484,211,136.1703,4872.964477909902,411.8264462809917,4.396694214876033,2.006198347107438,354.650826446281,e_so_many_books_058a21cc_0002.txt,synthetic-google-hashcode
54616,1000,200,97.42375860553683,4041.058417512036,438.261,3.76,1.72,438.106,e_so_many_books_058eccc7_0004.txt,synthetic-google-hashcode
83866,361,145,143.35261011613764,7109.282934843916,70.69806094182826,5.382271468144045,1.7756232686980609,18.25207756232687,e_so_many_books_0bf7d888_0001.txt,synthetic-google-hashcode
96946,1096,196,135.55813545685226,5037.604283297298,442.911496350365,5.398722627737226,1.7098540145985401,439.9890510948905,e_so_many_books_0bff85d6_0004.txt,synthetic-google-hashcode
100000,540,287,126.14888,3860.0622947456714,445.89814814814815,6.307407407407408,2.0944444444444446,405.89814814814815,e_so_many_books_0dbf050e_0016.txt,synthetic-google-hashcode
44533,1195,296,76.25444052724946,3701.780925030923,263.25355648535566,7.630125523012552,1.713807531380753,263.018410041841,e_so_many_books_0e1d1b4a_0012.txt,synthetic-google-hashcode
98138,1095,218,127.03847643114797,4845.173558794225,464.48036529680365,5.580821917808219,1.673972602739726,461.9004566210046,e_so_many_books_10eef710_0012.txt,synthetic-google-hashcode
99322,1000,188,118.82856768893095,4511.876422363784,450.184,5.831,1.82,445.434,e_so_many_books_122da9fe_0013.txt,synthetic-google-hashcode
62869,1056,227,168.8723536242027,5320.351661992854,447.875946969697,5.917613636363637,1.5558712121212122,447.6496212121212,e_so_many_books_129822f1_0003.txt,synthetic-google-hashcode
48477,1975,157,116.06110114074716,4713.976545958189,276.233417721519,7.871898734177215,2.6967088607594936,276.2318987341772,e_so_many_books_1411ca87_0020.txt,synthetic-google-hashcode
4839,780,295,129.90328580285183,4930.038590154106,150.82692307692307,5.076923076923077,1.8435897435897435,150.82692307692307,e_so_many_books_141cbb6b_0011.txt,synthetic-google-hashcode
90407,1003,187,115.19749576913293,4681.3348381542755,478.0358923230309,5.92123629112662,1.7008973080757728,475.66799601196414,e_so_many_books_16a69691_0015.txt,synthetic-google-hashcode
93550,978,218,136.41530732228756,4679.678936183171,486.83742331288346,5.381390593047035,1.6349693251533743,483.9284253578732,e_so_many_books_17850582_0001.txt,synthetic-google-hashcode
14178,1686,347,126.18853152771901,4801.683104473635,640.9899169632266,8.450771055753263,2.240806642941874,640.9899169632266,e_so_many_books_17f270c1_0008.txt,synthetic-google-hashcode
83074,1337,109,166.68482316970412,5103.685927306449,486.94166043380704,5.397157816005984,2.194465220643231,486.7629020194465,e_so_many_books_19c5fd40_0008.txt,synthetic-google-hashcode
90029,1377,270,114.67594886092259,4984.439393218245,526.0777051561365,7.2970225127087875,1.9448075526506898,525.9179375453886,e_so_many_books_1ac99829_0003.txt,synthetic-google-hashcode
100000,1000,119,193.33719,5056.255832903835,665.935,5.548,1.43,665.096,e_so_many_books_1b1a3ff9_0015.txt,synthetic-google-hashcode
81517,1196,193,119.46387870014844,4571.293164503658,393.28846153846155,5.4799331103678925,1.7391304347826086,392.1112040133779,e_so_many_books_1d75d5d5_0018.txt,synthetic-google-hashcode
33091,1516,300,131.64945151249586,7027.529830997878,275.0732189973615,2.717018469656992,2.294854881266491,275.0732189973615,e_so_many_books_1fb04eea_0006.txt,synthetic-google-hashcode
94398,1087,187,127.05168541706392,5093.5515670552595,485.409383624655,5.674333026678933,1.7157313707451702,483.56669733210674,e_so_many_books_20ff22d5_0019.txt,synthetic-google-hashcode
17658,1515,30,205.94450107599954,3627.6008387730603,407.7795379537954,5.43960396039604,1.7821782178217822,407.7795379537954,e_so_many_books_2362d4c3_0015.txt,synthetic-google-hashcode
100000,1165,205,174.84137,5115.050106523097,329.5931330472103,4.951931330472103,1.915021459227468,322.4884120171674,e_so_many_books_243043f1_0020.txt,synthetic-google-hashcode
93396,1051,206,128.96841406484216,4870.098171458352,471.16460513796386,5.761179828734538,1.7450047573739296,468.7887725975262,e_so_many_books_24c8e06d_0007.txt,synthetic-google-hashcode
93416,1000,200,77.67920912905713,4284.662069237973,80.667,3.802,2.849,46.409,e_so_many_books_2568768f_0006.txt,synthetic-google-hashcode
100000,1039,345,127.67706,5926.276089756038,336.7805582290664,5.369586140519731,1.467757459095284,326.67661212704525,e_so_many_books_25d9538b_0004.txt,synthetic-google-hashcode
85803,1000,200,128.40287635630455,6721.330062703814,443.925,7.965,1.488,441.444,e_so_many_books_26160472_0019.txt,synthetic-google-hashcode
88930,1063,211,126.1022264702575,4054.0286704053615,457.5503292568203,5.476011288805268,1.6265286923800564,455.59548447789274,e_so_many_books_2b0f8f16_0009.txt,synthetic-google-hashcode
81208,946,231,119.496736774702,5069.144236223721,396.9334038054968,6.064482029598309,1.714587737843552,392.992600422833,e_so_many_books_2d545d6b_0003.txt,synthetic-google-hashcode
61142,1318,254,151.6598246704393,4406.289648577398,313.9044006069803,5.509104704097117,2.138846737481032,313.55311077389985,e_so_many_books_2ff5d872_0014.txt,synthetic-google-hashcode
94991,1000,216,119.46774957627565,4401.424376528156,480.1,5.109,1.684,477.061,e_so_many_books_30a94b62_0017.txt,synthetic-google-hashcode
53752,1056,122,72.81187676737609,2821.9231600286807,279.28409090909093,3.1420454545454546,2.0984848484848486,278.0880681818182,e_so_many_books_329f049c_0012.txt,synthetic-google-hashcode
89390,1232,122,163.4912853786777,2745.093329358021,487.6891233766234,2.9001623376623376,1.7305194805194806,487.075487012987,e_so_many_books_32bc26ec_0006.txt,synthetic-google-hashcode
82908,1485,141,166.17173252279636,2284.629020991209,488.0188552188552,8.653198653198654,1.756902356902357,487.94208754208756,e_so_many_books_331c50a8_0014.txt,synthetic-google-hashcode
93319,1038,223,121.15964594562736,4056.710140428693,527.7601156069364,5.564547206165703,1.905587668593449,526.2736030828517,e_so_many_books_342e2334_0012.txt,synthetic-google-hashcode
97131,855,200,57.08772688431088,4474.589363636189,121.50058479532164,2.2140350877192985,1.4128654970760235,13.575438596491228,e_so_many_books_34902e68_0005.txt,synthetic-google-hashcode
80943,1102,255,124.65037124890355,3126.862032619769,301.1869328493648,5.303085299455535,1.6261343012704175,296.1388384754991,e_so_many_books_36fd4544_0001.txt,synthetic-google-hashcode
100000,1257,359,149.23628,7887.2798117614175,480.9793158313445,9.52824184566428,2.3214001591089897,479.82179793158315,e_so_many_books_37048fff_0013.txt,synthetic-google-hashcode
94260,1146,119,140.8800233396987,2228.040188669189,491.49040139616056,6.356893542757417,1.550610820244328,490.2993019197208,e_so_many_books_380a8d8c_0013.txt,synthetic-google-hashcode
96980,808,238,132.99717467519076,4184.962788470262,364.3972772277228,5.420792079207921,1.7326732673267327,346.91584158415844,e_so_many_books_3aa536ae_0011.txt,synthetic-google-hashcode
100000,1339,144,141.12695,6299.020093697952,426.0716952949963,3.4936519790888725,2.37042569081404,424.65795369678864,e_so_many_books_3ade744e_0010.txt,synthetic-google-hashcode
72287,934,125,125.32589538921245,2110.233133985673,200.78158458244113,7.309421841541756,1.8436830835117772,185.703426124197,e_so_many_books_3be3b0d6_0016.txt,synthetic-google-hashcode
99101,1049,200,135.97814351015631,4484.215584694915,488.56339370829363,5.519542421353671,1.4223069590085795,485.81124880838894,e_so_many_books_3c522f91_0016.txt,synthetic-google-hashcode
62153,714,46,126.61951957266744,5116.361887581365,828.8977591036414,6.259103641456583,1.6834733893557423,828.8333333333334,e_so_many_books_3d1aba4a_0017.txt,synthetic-google-hashcode
96685,1609,79,73.56527899881057,3073.1261647783,265.9241765071473,3.963952765692977,1.8477315102548166,262.73213175885644,e_so_many_books_3db5c891_0001.txt,synthetic-google-hashcode
87750,897,200,126.21909971509972,4834.909419816323,438.0078037904125,5.432552954292085,1.8205128205128205,433.16610925306577,e_so_many_books_3e688e3f_0019.txt,synthetic-google-hashcode
99326,823,216,126.56877353361658,4839.669227674213,487.3608748481166,3.2369380315917375,1.6998784933171325,478.91130012150666,e_so_many_books_3e80d01e_0008.txt,synthetic-google-hashcode
60711,1000,283,74.64836685279438,3774.2602713774027,491.32,8.702,2.327,491.155,e_so_many_books_3f74103c_0009.txt,synthetic-google-hashcode
57037,760,207,183.02934936970738,5716.756541703689,696.8868421052632,3.580263157894737,2.1342105263157896,696.8263157894737,e_so_many_books_3f9d2491_0002.txt,synthetic-google-hashcode
38743,462,107,124.40500219394471,6575.042771870109,600.6645021645022,5.361471861471862,1.751082251082251,600.1948051948052,e_so_many_books_40835431_0003.txt,synthetic-google-hashcode
98789,1431,214,125.2140724169695,2489.4699085579655,133.8846960167715,3.002795248078267,1.7589098532494758,114.62543675751223,e_so_many_books_43ba721a_0018.txt,synthetic-google-hashcode
99709,1045,179,146.78503445025024,4863.584254464641,418.7043062200957,5.4851674641148325,1.8334928229665073,413.5377990430622,e_so_many_books_44f101d4_0011.txt,synthetic-google-hashcode
86849,1000,227,152.12935094244034,3410.0602294961104,477.825,4.881,1.456,475.925,e_so_many_books_474ad72c_0017.txt,synthetic-google-hashcode
100000,956,268,54.54148,3263.080439410097,154.14121338912133,8.213389121338912,1.715481171548117,85.48535564853556,e_so_many_books_4786df24_0003.txt,synthetic-google-hashcode
56997,817,200,154.72258189027494,5081.936583764983,488.2680538555692,3.94124847001224,1.9730722154222766,487.8188494492044,e_so_many_books_47d793b3_0012.txt,synthetic-google-hashcode
65209,434,56,207.3313499670291,3517.2889865089087,629.3571428571429,2.5092165898617513,2.737327188940092,619.8709677419355,e_so_many_books_48dc3cbc_0014.txt,synthetic-google-hashcode
35239,401,265,77.35753000936462,3900.960710559102,696.214463840399,3.6359102244389025,2.374064837905237,695.9700748129676,e_so_many_books_4cc88081_0019.txt,synthetic-google-hashcode
98429,1000,184,126.32983165530484,4379.031474619045,444.773,5.628,1.569,439.94,e_so_many_books_4d13891b_0016.txt,synthetic-google-hashcode
49596,1443,141,175.28193805952094,6795.860889187013,150.43866943866945,4.925848925848926,1.3894663894663895,148.57172557172558,e_so_many_books_4d89f71d_0018.txt,synthetic-google-hashcode
53871,847,299,145.05518739210336,3124.260491319654,267.28453364817,5.988193624557261,1.8571428571428572,263.18654073199525,e_so_many_books_511d7b29_0007.txt,synthetic-google-hashcode
98191,282,200,126.7452516014706,4795.064066192841,294.2340425531915,8.322695035460994,2.1914893617021276,188.37943262411346,e_so_many_books_521f5804_0008.txt,synthetic-google-hashcode
100000,1037,189,126.0456,4243.420980639735,488.66248794599807,5.447444551591128,2.018322082931533,485.61137897782066,e_so_many_books_52fa368e_0003.txt,synthetic-google-hashcode
100000,1098,200,126.69821,5072.346872796094,477.93715846994536,5.4289617486338795,1.7395264116575593,475.3014571948998,e_so_many_books_540e6358_0020.txt,synthetic-google-hashcode
79292,487,165,140.88027795994552,7027.836105517756,318.2895277207392,5.404517453798768,1.8747433264887063,269.27515400410675,e_so_many_books_5461a1c1_0015.txt,synthetic-google-hashcode
7731,161,162,48.72875436554133,3119.11708678099,75.77018633540372,1.7888198757763976,1.7142857142857142,47.72670807453416,e_so_many_books_559b3e41_0018.txt,synthetic-google-hashcode
92190,911,168,136.19251545720795,4185.596043341706,417.1130625686059,6.385290889132821,1.8913282107574094,410.38638858397366,e_so_many_books_55c3224e_0008.txt,synthetic-google-hashcode
25195,759,211,126.73435205397897,2962.8243309504564,498.300395256917,9.75098814229249,1.8563899868247695,498.300395256917,e_so_many_books_5b30bbca_0013.txt,synthetic-google-hashcode
74305,549,253,186.34288405894623,4598.673951954032,435.8014571948998,6.076502732240437,1.3515482695810566,418.1748633879781,e_so_many_books_5c412c4e_0018.txt,synthetic-google-hashcode
88303,702,194,124.50506777799168,5470.265874116806,352.8931623931624,6.156695156695156,1.9145299145299146,331.27920227920225,e_so_many_books_5ddf8412_0012.txt,synthetic-google-hashcode
98851,963,179,111.46429474663888,5063.407944566661,485.7528556593977,5.08411214953271,1.7165109034267914,481.51921079958464,e_so_many_books_5e93fc1a_0015.txt,synthetic-google-hashcode
100000,1106,224,111.80235,3971.4343044771235,419.5587703435805,4.708860759493671,1.6962025316455696,415.4783001808318,e_so_many_books_61c21256_0002.txt,synthetic-google-hashcode
72122,1000,249,126.92912010204931,4818.147467651372,466.177,6.713,2.033,465.475,e_so_many_books_6340f99f_0008.txt,synthetic-google-hashcode
99376,1296,245,127.18403839961358,5567.640648865715,354.13734567901236,6.2253086419753085,1.5169753086419753,350.7337962962963,e_so_many_books_652e84d9_0015.txt,synthetic-google-hashcode
100000,1495,200,131.95124,6194.8796624624765,683.9063545150501,2.325752508361204,1.9103678929765886,683.8842809364548,e_so_many_books_65923fa8_0010.txt,synthetic-google-hashcode
100000,1000,215,114.72856,4622.901980326221,446.647,5.418,1.596,441.529,e_so_many_books_697d0dab_0014.txt,synthetic-google-hashcode
75348,856,218,91.83898709985667,4020.7617533513885,418.4088785046729,3.9485981308411215,1.7733644859813085,414.77570093457945,e_so_many_books_6a2b3ccc_0001.txt,synthetic-google-hashcode
93482,919,178,126.3342782567767,4183.069137788389,491.9499455930359,5.0108813928182805,1.794341675734494,488.0087051142546,e_so_many_books_6a532cd0_0014.txt,synthetic-google-hashcode
90138,1000,165,185.94865650447093,7032.90317493521,351.666,5.422,1.767,344.486,e_so_many_books_6dc9a21a_0005.txt,synthetic-google-hashcode
70034,1000,200,126.02952851472142,3828.9191097899734,412.881,5.555,1.691,411.753,e_so_many_books_708ab5fd_0010.txt,synthetic-google-hashcode
75365,1000,237,127.5989650368208,5154.71283910633,483.687,6.777,2.121,482.901,e_so_many_books_718434b5_0015.txt,synthetic-google-hashcode
54767,1510,194,179.9986123030292,5089.254110952529,309.3576158940397,3.1821192052980134,1.6185430463576158,309.30331125827814,e_so_many_books_72c56e0b_0013.txt,synthetic-google-hashcode
100000,630,227,94.88415,3683.0847287780653,500.9507936507936,5.553968253968254,1.3015873015873016,479.731746031746,e_so_many_books_73672556_0019.txt,synthetic-google-hashcode
100000,1000,200,65.31284,3678.956891133809,358.844,5.342,1.945,348.927,e_so_many_books_73c30e82_0018.txt,synthetic-google-hashcode
78365,1957,200,194.37866394436293,5738.491157099507,488.3219213081247,5.430761369443025,2.975983648441492,488.3193663771078,e_so_many_books_746b59b6_0002.txt,synthetic-google-hashcode
100000,819,26,90.10077,4096.674555407563,399.6959706959707,5.283272283272283,2.305250305250305,384.6788766788767,e_so_many_books_756064f3_0019.txt,synthetic-google-hashcode
34502,587,221,126.5509535679091,4852.204217831605,647.5621805792164,4.5945485519591145,1.8654173764906303,647.5451448040886,e_so_many_books_7814e475_0007.txt,synthetic-google-hashcode
56868,1483,224,107.34513258774706,6198.264455980941,488.7552258934592,5.8826702629804455,2.289952798381659,488.7538772757923,e_so_many_books_787829c1_0005.txt,synthetic-google-hashcode
97292,1000,210,126.53576861406899,4539.355142511398,512.889,5.05,1.661,510.238,e_so_many_books_79b32e9e_0003.txt,synthetic-google-hashcode
97703,1070,194,115.50377163444315,4659.212678834224,473.73364485981307,4.991588785046729,1.7317757009345793,471.1261682242991,e_so_many_books_79d18ee6_0008.txt,synthetic-google-hashcode
54731,595,278,195.09416966618554,7468.3632429434065,198.78991596638656,9.522689075630252,1.4453781512605042,175.85546218487394,e_so_many_books_7ce6bcc5_0009.txt,synthetic-google-hashcode
71151,1332,142,105.60312574665149,3703.2590555979705,460.9189189189189,8.6493993993994,1.7004504504504505,460.8340840840841,e_so_many_books_7de70604_0016.txt,synthetic-google-hashcode
89676,1533,376,64.11377626120701,3027.36576275413,116.62622309197651,7.099804305283757,2.598173515981735,100.43966079582518,e_so_many_books_7e3828f7_0003.txt,synthetic-google-hashcode
74622,682,200,128.25685454691646,6304.492239137611,615.1979472140763,5.633431085043989,1.784457478005865,613.0586510263929,e_so_many_books_7eda700f_0013.txt,synthetic-google-hashcode
90899,1000,210,125.4845707873574,5142.300169534019,477.576,5.072,1.626,475.162,e_so_many_books_7f4bfbb9_0010.txt,synthetic-google-hashcode
78761,899,239,155.43830068180952,5067.337266187001,433.4449388209121,5.996662958843159,1.7664071190211346,430.4360400444939,e_so_many_books_7fbe76df_0006.txt,synthetic-google-hashcode
13802,1000,102,134.8353137226489,1373.259431103586,6.65,1.85,1.708,2.581,e_so_many_books_80a2f560_0003.txt,synthetic-google-hashcode
90563,1321,185,92.6697989245056,4795.4410704920865,407.75170325510976,4.167297501892506,2.150643451930356,406.7342922028766,e_so_many_books_8177a069_0010.txt,synthetic-google-hashcode
96786,1337,200,85.82823962143286,1403.3148663594213,321.1271503365744,5.024682124158564,2.3051608077786088,317.36275243081525,e_so_many_books_818db4e3_0019.txt,synthetic-google-hashcode
72101,1168,200,121.22489285862886,4733.7142114854705,491.8989726027397,4.419520547945205,1.6909246575342465,491.7328767123288,e_so_many_books_834a932c_0019.txt,synthetic-google-hashcode
81268,579,278,181.55145936900132,5080.1519392247965,308.3523316062176,3.7996545768566494,1.8013816925734025,273.97582037996546,e_so_many_books_871f4d63_0020.txt,synthetic-google-hashcode
97773,904,200,128.4437421373999,6699.002299240092,216.87610619469027,8.133849557522124,1.9756637168141593,187.97898230088495,e_so_many_books_8a8af3e3_0001.txt,synthetic-google-hashcode
60124,1081,185,121.09239238906261,4177.983031073575,405.259019426457,4.724329324699353,1.7872340425531914,404.99167437557816,e_so_many_books_8ad850fe_0009.txt,synthetic-google-hashcode
89889,756,253,161.14839413053878,5075.068179317875,341.97222222222223,6.949735449735449,1.8412698412698412,322.64814814814815,e_so_many_books_8ae63aff_0007.txt,synthetic-google-hashcode
88160,1117,225,144.19362522686026,4967.395018345662,411.84512085944493,4.982094897045658,1.4306177260519248,409.62936436884513,e_so_many_books_8cc0c73b_0013.txt,synthetic-google-hashcode
48938,1609,253,164.0173076137153,1801.0232608698814,348.85518955873215,2.7824735860783094,1.5593536357986326,348.8489745183344,e_so_many_books_8e0a94fe_0014.txt,synthetic-google-hashcode
96470,1393,254,122.52629833108739,3464.8123435383463,487.48097631012206,4.996410624551328,2.1701363962670497,487.0667623833453,e_so_many_books_8e1b327b_0004.txt,synthetic-google-hashcode
82587,949,216,139.9979052393234,5338.925988807038,505.6923076923077,6.317175974710222,1.6912539515279241,504.1822971548999,e_so_many_books_8e65ceee_0004.txt,synthetic-google-hashcode
100000,1001,189,126.65214,4656.307153420611,485.7922077922078,5.4705294705294705,1.7172827172827172,482.1148851148851,e_so_many_books_911f7a98_0005.txt,synthetic-google-hashcode
81569,1000,153,168.97302896933886,5730.220263381342,450.084,5.76,1.538,448.361,e_so_many_books_91b390b8_0007.txt,synthetic-google-hashcode
100000,661,253,71.42703,2645.449235378269,533.5370650529501,4.694402420574886,1.5310136157337368,517.8880484114977,e_so_many_books_9397b1b8_0019.txt,synthetic-google-hashcode
94684,1000,239,98.73947023784378,3552.670601704962,446.066,5.445,1.938,441.966,e_so_many_books_93cc95b3_0011.txt,synthetic-google-hashcode
29410,1793,200,180.2930295817749,5200.922838186506,467.85331846068044,6.182933630786391,1.3614054656999441,467.85331846068044,e_so_many_books_93ede9b3_0014.txt,synthetic-google-hashcode
58770,673,136,125.73867619533776,2775.9306549092157,154.37147102526004,3.6047548291233285,1.4843982169390788,127.97176820208024,e_so_many_books_94ad5a14_0010.txt,synthetic-google-hashcode
100000,1000,348,38.44495,1364.4853294968907,488.357,4.471,1.739,484.753,e_so_many_books_95533a3b_0007.txt,synthetic-google-hashcode
92302,1027,228,128.58159086477,3574.57716018276,378.76046738072057,5.603700097370983,1.679649464459591,373.19571567672835,e_so_many_books_95dedcc9_0018.txt,synthetic-google-hashcode
98684,530,200,151.7599813546269,4010.685632102145,441.088679245283,5.4245283018867925,2.456603773584906,399.9792452830189,e_so_many_books_99d01d84_0005.txt,synthetic-google-hashcode
28873,346,45,216.44674955841097,1102.9156089580576,236.10404624277456,5.505780346820809,1.7369942196531791,222.20520231213874,e_so_many_books_99dcdacd_0006.txt,synthetic-google-hashcode
100000,1055,22,126.46716,4339.819601534749,263.99715639810427,2.308056872037915,1.7023696682464455,247.781990521327,e_so_many_books_9b240ff4_0010.txt,synthetic-google-hashcode
100000,1612,237,111.57698,4751.66125407971,515.1767990074442,9.441066997518611,1.412531017369727,515.0465260545906,e_so_many_books_9b39fdd4_0020.txt,synthetic-google-hashcode
42891,495,200,161.83019747732624,2656.267942650578,161.63434343434344,6.5070707070707074,1.894949494949495,129.86464646464646,e_so_many_books_9c8d2d35_0016.txt,synthetic-google-hashcode
56640,1145,200,61.56709039548023,1891.297158483448,477.97991266375544,6.627947598253275,2.2943231441048035,477.95021834061134,e_so_many_books_9ce2dd87_0009.txt,synthetic-google-hashcode
100000,1000,212,163.88468,5089.651681297541,174.756,10.05,1.68,144.323,e_so_many_books_9cf47362_0001.txt,synthetic-google-hashcode
51222,280,200,130.54378977782983,7677.7162016234,309.84285714285716,5.892857142857143,1.3821428571428571,252.71428571428572,e_so_many_books_9e909e47_0005.txt,synthetic-google-hashcode
66408,284,201,158.20068365257197,8448.111409603094,491.61971830985914,3.964788732394366,1.75,431.5211267605634,e_so_many_books_9e913e51_0011.txt,synthetic-google-hashcode
80417,1101,185,92.44197122498974,4402.065576416492,447.68301544050865,5.450499545867394,1.8265213442325159,446.747502270663,e_so_many_books_9ec2421f_0005.txt,synthetic-google-hashcode
100000,1000,122,125.45165,2275.3616222775013,176.489,8.763,2.508,131.973,e_so_many_books_9f117c04_0005.txt,synthetic-google-hashcode
97699,962,200,126.47439584847338,4534.571722343079,476.9303534303534,4.984407484407485,1.7130977130977132,472.59563409563407,e_so_many_books_a0bdfbce_0002.txt,synthetic-google-hashcode
25837,470,344,104.96330843364167,6917.93394033336,373.47872340425533,4.357446808510638,1.4574468085106382,373.131914893617,e_so_many_books_a17afc5c_0006.txt,synthetic-google-hashcode
77891,1103,177,119.45902607489954,5454.789256547094,362.7252946509519,4.14052583862194,2.070716228467815,360.64369900271987,e_so_many_books_a1c60656_0006.txt,synthetic-google-hashcode
92759,666,174,145.0599618365873,3167.7818054554814,566.6606606606607,5.4774774774774775,1.8768768768768769,557.1501501501501,e_so_many_books_a2c3f8a4_0018.txt,synthetic-google-hashcode
78875,1032,169,127.23309033280508,5132.592223571636,441.42151162790697,3.9563953488372094,1.9563953488372092,440.09593023255815,e_so_many_books_a2e32c0b_0014.txt,synthetic-google-hashcode
100000,1083,224,126.78148,4822.790269009943,437.9972299168975,6.512465373961219,1.713758079409049,434.22622345337027,e_so_many_books_a376094c_0006.txt,synthetic-google-hashcode
100000,1390,226,108.72062,3718.1590868154926,312.8676258992806,3.6079136690647484,1.7064748201438849,308.87841726618706,e_so_many_books_a466356f_0017.txt,synthetic-google-hashcode
92185,494,303,81.9744643922547,4887.4738828343925,413.45344129554655,4.354251012145749,2.1072874493927127,368.03643724696354,e_so_many_books_a620d896_0009.txt,synthetic-google-hashcode
65785,824,286,59.91038990651364,3128.8990005083315,518.5582524271845,3.5072815533980584,2.4720873786407767,517.8021844660194,e_so_many_books_a6f8065a_0011.txt,synthetic-google-hashcode
72927,1303,203,150.8502200830968,4007.2553231858883,246.70913277052955,3.557943207981581,1.9861857252494244,243.7367613200307,e_so_many_books_a721a845_0017.txt,synthetic-google-hashcode
83145,1132,167,94.5557038907932,5726.3696705453285,489.6590106007067,5.268551236749117,1.6881625441696113,489.023851590106,e_so_many_books_a7e60b4f_0015.txt,synthetic-google-hashcode
43521,1782,200,174.59812504308266,4848.192348682321,490.3945005611672,5.5,1.7362514029180696,490.3945005611672,e_so_many_books_a8574640_0017.txt,synthetic-google-hashcode
91496,944,189,126.34605884410247,4634.357586548241,443.93220338983053,5.591101694915254,1.784957627118644,439.35275423728814,e_so_many_books_a8dc5a67_0009.txt,synthetic-google-hashcode
64800,1099,148,126.26493827160493,4293.11616573668,315.7688808007279,6.467697907188353,1.6660600545950865,314.24567788899,e_so_many_books_a9ca60be_0005.txt,synthetic-google-hashcode
77779,1186,54,185.75403386518212,3332.3121590901787,264.6079258010118,2.1441821247892072,1.7925801011804385,259.9156829679595,e_so_many_books_a9ea464b_0019.txt,synthetic-google-hashcode
97496,1030,200,135.6299540493969,4577.014908121215,473.4495145631068,5.768932038834952,1.7922330097087378,470.3019417475728,e_so_many_books_aaa70ac3_0011.txt,synthetic-google-hashcode
90394,831,224,147.4022722747085,5574.245892130662,425.16486161251504,4.65222623345367,1.6389891696750902,416.57039711191334,e_so_many_books_acd9480e_0007.txt,synthetic-google-hashcode
62037,1208,346,213.06209197736834,5966.902345724298,350.04635761589407,3.100165562913907,2.8294701986754967,349.6870860927152,e_so_many_books_ae6e4f20_0010.txt,synthetic-google-hashcode
100000,1268,178,69.85486,4331.815774378415,490.9518927444795,4.5749211356466875,1.9865930599369086,489.97397476340694,e_so_many_books_af93d50c_0010.txt,synthetic-google-hashcode
51206,1000,274,125.86222317697145,4802.200776950003,38.459,5.069,1.686,26.02,e_so_many_books_b11810d0_0015.txt,synthetic-google-hashcode
87449,1000,134,126.6287779162712,4823.258562333388,336.984,5.459,1.835,329.867,e_so_many_books_b13c109a_0016.txt,synthetic-google-hashcode
100000,752,383,183.72844,614.3346351664143,668.0877659574468,3.9547872340425534,1.4242021276595744,663.7446808510638,e_so_many_books_b271b6e7_0007.txt,synthetic-google-hashcode
73107,1000,200,122.53164539647366,3837.2238710160705,477.357,4.874,2.179,476.671,e_so_many_books_b3965f43_0004.txt,synthetic-google-hashcode
80472,1000,237,127.81128839844915,4859.093352043062,479.152,4.121,1.641,477.938,e_so_many_books_b46c19c6_0009.txt,synthetic-google-hashcode
65329,1267,200,124.60131029098869,5326.0464683042,309.681136543015,7.347277032359905,1.9850039463299132,308.947908445146,e_so_many_books_b49ce3c4_0002.txt,synthetic-google-hashcode
73341,994,236,152.00111806492959,3828.409619562388,462.6800804828974,6.0,1.6971830985915493,461.7796780684105,e_so_many_books_b580d3c4_0008.txt,synthetic-google-hashcode
85903,142,138,126.60640489854836,5123.145444932051,487.9788732394366,5.514084507042254,2.8098591549295775,407.7323943661972,e_so_many_books_b5c5b8f8_0012.txt,synthetic-google-hashcode
94925,959,200,126.723170924414,4774.286894764811,477.3482794577685,5.138686131386861,1.5766423357664234,473.51511991657975,e_so_many_books_b8c78e47_0018.txt,synthetic-google-hashcode
14208,1542,200,64.73198198198199,3394.4803904411515,162.6018158236057,6.279507133592737,1.702983138780804,162.6018158236057,e_so_many_books_b9040d24_0017.txt,synthetic-google-hashcode
97844,986,207,126.85791668370058,4839.648059745541,488.5466531440162,5.820486815415822,1.6997971602434077,485.0314401622718,e_so_many_books_bc533448_0016.txt,synthetic-google-hashcode
100000,1460,56,103.29732,4497.7054808183775,466.61712328767123,9.907534246575343,1.834931506849315,466.0691780821918,e_so_many_books_bf1c1681_0012.txt,synthetic-google-hashcode
