num_books,num_libraries,num_days,average_book_score,variance_book_score,books_per_library_avg,signup_time_avg,shippings_per_library_avg,book_duplications_per_library_avg,instance_name,source
39375,17135,100000,303.92723809523807,27781.985080307746,4.064487890283046,251.78120805369127,50171.39153778815,3.3701779982491975,c_incunabula_efcc7d77_0001.txt,synthetic-google-hashcode
83243,11980,84075,277.47036988095095,27925.342210964478,12.813439065108515,468.42762938230385,49677.914858096825,10.635976627712855,c_incunabula_f02467d9_0017.txt,synthetic-google-hashcode
57011,13800,44658,208.61433758397501,27764.995131479413,11.138115942028985,505.90065217391304,27436.530507246378,10.378695652173914,c_incunabula_f109a277_0005.txt,synthetic-google-hashcode
100000,10113,91089,313.85154,26380.589519629153,15.105507762286166,478.8762978344705,53505.640462770694,9.406803124690992,c_incunabula_f389eebc_0002.txt,synthetic-google-hashcode
100000,8398,51040,477.65696,20676.64998355855,18.88794951178852,485.17932841152657,49511.03536556323,12.701714693974756,c_incunabula_f50bcf7e_0006.txt,synthetic-google-hashcode
70276,10000,100000,372.0127639592464,36820.69926505205,11.1047,617.1191,56590.9634,8.8254,c_incunabula_f65fb1b2_0014.txt,synthetic-google-hashcode
99793,9154,100000,314.41123124868477,28063.610552763963,13.987874153375573,439.9192702643653,49513.62016604763,8.58520865195543,c_incunabula_fa0cc115_0020.txt,synthetic-google-hashcode
66885,11711,91306,297.92047544292444,31799.47931537263,14.331910169925711,505.9341644607634,65343.178550081124,13.162240628468961,c_incunabula_fb681249_0003.txt,synthetic-google-hashcode
90368,9933,86512,345.856442546034,25623.934784760007,14.5751535286419,505.7190174166918,52585.98600624182,9.607168025772676,c_incunabula_fcf89930_0008.txt,synthetic-google-hashcode
65142,13721,47684,89.0,0.0,9.596166460170542,2.205743021645653,1.6135121346840609,8.321915312295022,d_tough_choices_0389b683_0013.txt,synthetic-google-hashcode
27948,41243,28714,63.0,0.0,6.7015251072909345,2.72662027495575,1.839075721940693,6.701209902286449,d_tough_choices_08800a3d_0001.txt,synthetic-google-hashcode
51090,30000,30306,19.0,0.0,7.984666666666667,2.1279,1.773,7.913133333333334,d_tough_choices_143201df_0019.txt,synthetic-google-hashcode
56823,40690,27405,81.0,0.0,5.201228803145736,2.1306217743917424,1.6282624723519292,5.076234947161465,d_tough_choices_14e4b4fe_0005.txt,synthetic-google-hashcode
71752,10157,29651,68.0,0.0,6.54829181845033,1.4583046175051688,1.6746086442847297,3.2628728955400215,d_tough_choices_16d2bf23_0006.txt,synthetic-google-hashcode
78600,40881,54522,65.0,0.0,8.961620312614661,3.2600229935666936,1.623174579878183,8.87705780191287,d_tough_choices_2b485451_0007.txt,synthetic-google-hashcode
86054,4283,40257,65.0,0.0,6.62619659117441,2.338314265701611,1.3551249124445481,4.260331543310763,d_tough_choices_2c197db7_0020.txt,synthetic-google-hashcode
25546,38570,37790,65.0,0.0,10.434171635986518,2.1377236193933107,1.6113300492610838,10.434171635986518,d_tough_choices_42e3d661_0009.txt,synthetic-google-hashcode
85289,7600,4294,82.0,0.0,2.2586842105263156,2.449736842105263,1.3806578947368422,0.9901315789473685,d_tough_choices_58c468ba_0003.txt,synthetic-google-hashcode
78600,20517,20117,67.0,0.0,9.053516595993566,2.2850319247453332,1.366086659843057,8.204269630062875,d_tough_choices_60ef53b7_0016.txt,synthetic-google-hashcode
87821,30000,28680,88.0,0.0,7.233133333333333,1.8916666666666666,1.6441333333333332,6.622066666666667,d_tough_choices_63ec1ee6_0020.txt,synthetic-google-hashcode
91991,30632,37944,65.0,0.0,6.859264821102116,2.3658592321755028,1.5898406894750587,6.159245233742491,d_tough_choices_6797c99b_0014.txt,synthetic-google-hashcode
99971,39564,9672,74.0,0.0,10.642604387827317,2.135628349004145,1.4465928621979578,10.482509351936104,d_tough_choices_6b74fd08_0007.txt,synthetic-google-hashcode
78600,8997,36040,12.0,0.0,11.949872179615427,3.4738246082027344,1.7294653773480049,8.21351561631655,d_tough_choices_6e0c535e_0011.txt,synthetic-google-hashcode
25391,7196,24059,23.0,0.0,9.422456920511395,2.0038910505836576,1.3618677042801557,8.779460811561979,d_tough_choices_700d438d_0011.txt,synthetic-google-hashcode
62526,30000,14430,43.0,0.0,6.660733333333333,1.8637666666666666,1.5582666666666667,6.389333333333333,d_tough_choices_70f990fb_0003.txt,synthetic-google-hashcode
38016,46629,1467,62.0,0.0,4.170537648244655,2.143451500139398,1.9076540350425701,4.145102833000922,d_tough_choices_71c99ec2_0007.txt,synthetic-google-hashcode
90870,30618,32760,56.0,0.0,6.501437063165458,2.1307727480566987,1.478509373571102,5.779378143575674,d_tough_choices_77e95be8_0003.txt,synthetic-google-hashcode
78230,9338,39715,65.0,0.0,2.609016920111373,3.7621546369672307,1.4177554080102805,1.4414221460698222,d_tough_choices_7d3c12a3_0006.txt,synthetic-google-hashcode
71681,21193,23708,61.0,0.0,6.465672627754447,2.150096730052376,1.4844524135327704,5.510545934978531,d_tough_choices_83f76c4b_0012.txt,synthetic-google-hashcode
64581,19462,13536,96.0,0.0,5.164320213749871,2.0979858185181377,2.116637550097626,4.074401397595314,d_tough_choices_9e74f464_0016.txt,synthetic-google-hashcode
22435,40176,30001,8.0,0.0,7.077882317801673,3.797067901234568,1.368204898446834,7.077857427319793,d_tough_choices_bf3f2a2b_0015.txt,synthetic-google-hashcode
78600,3857,23403,28.0,0.0,1.6857661394866477,2.59839253305678,1.742805289084781,0.6460980036297641,d_tough_choices_e476bdaf_0018.txt,synthetic-google-hashcode
59146,6481,39796,80.0,0.0,5.393612096898627,3.310600216016047,1.4972997994136708,3.099367381576917,d_tough_choices_f5028cfb_0004.txt,synthetic-google-hashcode
49938,12296,30001,54.0,0.0,5.543916720884841,2.14053350683149,1.457384515289525,4.122316200390371,d_tough_choices_f81e1144_0013.txt,synthetic-google-hashcode
61122,1998,221,51.00386113019862,3734.35815399825,488.20520520520523,6.008008008008008,1.4339339339339339,488.20520520520523,e_so_many_books_02747e54_0004.txt,synthetic-google-hashcode
83866,361,145,143.35261011613764,7109.282934843916,70.69806094182826,5.382271468144045,1.7756232686980609,18.25207756232687,e_so_many_books_0bf7d888_0001.txt,synthetic-google-hashcode
96946,1096,196,135.55813545685226,5037.604283297298,442.911496350365,5.398722627737226,1.7098540145985401,439.9890510948905,e_so_many_books_0bff85d6_0004.txt,synthetic-google-hashcode
98138,1095,218,127.03847643114797,4845.173558794225,464.48036529680365,5.580821917808219,1.673972602739726,461.9004566210046,e_so_many_books_10eef710_0012.txt,synthetic-google-hashcode
99322,1000,188,118.82856768893095,4511.876422363784,450.184,5.831,1.82,445.434,e_so_many_books_122da9fe_0013.txt,synthetic-google-hashcode
48477,1975,157,116.06110114074716,4713.976545958189,276.233417721519,7.871898734177215,2.6967088607594936,276.2318987341772,e_so_many_books_1411ca87_0020.txt,synthetic-google-hashcode
4839,780,295,129.90328580285183,4930.038590154106,150.82692307692307,5.076923076923077,1.8435897435897435,150.82692307692307,e_so_many_books_141cbb6b_0011.txt,synthetic-google-hashcode
90407,1003,187,115.19749576913293,4681.3348381542755,478.0358923230309,5.92123629112662,1.7008973080757728,475.66799601196414,e_so_many_books_16a69691_0015.txt,synthetic-google-hashcode
93550,978,218,136.41530732228756,4679.678936183171,486.83742331288346,5.381390593047035,1.6349693251533743,483.9284253578732,e_so_many_books_17850582_0001.txt,synthetic-google-hashcode
90029,1377,270,114.67594886092259,4984.439393218245,526.0777051561365,7.2970225127087875,1.9448075526506898,525.9179375453886,e_so_many_books_1ac99829_0003.txt,synthetic-google-hashcode
81517,1196,193,119.46387870014844,4571.293164503658,393.28846153846155,5.4799331103678925,1.7391304347826086,392.1112040133779,e_so_many_books_1d75d5d5_0018.txt,synthetic-google-hashcode
94398,1087,187,127.05168541706392,5093.5515670552595,485.409383624655,5.674333026678933,1.7157313707451702,483.56669733210674,e_so_many_books_20ff22d5_0019.txt,synthetic-google-hashcode
93396,1051,206,128.96841406484216,4870.098171458352,471.16460513796386,5.761179828734538,1.7450047573739296,468.7887725975262,e_so_many_books_24c8e06d_0007.txt,synthetic-google-hashcode
93416,1000,200,77.67920912905713,4284.662069237973,80.667,3.802,2.849,46.409,e_so_many_books_2568768f_0006.txt,synthetic-google-hashcode
88930,1063,211,126.1022264702575,4054.0286704053615,457.5503292568203,5.476011288805268,1.6265286923800564,455.59548447789274,e_so_many_books_2b0f8f16_0009.txt,synthetic-google-hashcode
81208,946,231,119.496736774702,5069.144236223721,396.9334038054968,6.064482029598309,1.714587737843552,392.992600422833,e_so_many_books_2d545d6b_0003.txt,synthetic-google-hashcode
61142,1318,254,151.6598246704393,4406.289648577398,313.9044006069803,5.509104704097117,2.138846737481032,313.55311077389985,e_so_many_books_2ff5d872_0014.txt,synthetic-google-hashcode
94991,1000,216,119.46774957627565,4401.424376528156,480.1,5.109,1.684,477.061,e_so_many_books_30a94b62_0017.txt,synthetic-google-hashcode
93319,1038,223,121.15964594562736,4056.710140428693,527.7601156069364,5.564547206165703,1.905587668593449,526.2736030828517,e_so_many_books_342e2334_0012.txt,synthetic-google-hashcode
97131,855,200,57.08772688431088,4474.589363636189,121.50058479532164,2.2140350877192985,1.4128654970760235,13.575438596491228,e_so_many_books_34902e68_0005.txt,synthetic-google-hashcode
80943,1102,255,124.65037124890355,3126.862032619769,301.1869328493648,5.303085299455535,1.6261343012704175,296.1388384754991,e_so_many_books_36fd4544_0001.txt,synthetic-google-hashcode
96980,808,238,132.99717467519076,4184.962788470262,364.3972772277228,5.420792079207921,1.7326732673267327,346.91584158415844,e_so_many_books_3aa536ae_0011.txt,synthetic-google-hashcode
99101,1049,200,135.97814351015631,4484.215584694915,488.56339370829363,5.519542421353671,1.4223069590085795,485.81124880838894,e_so_many_books_3c522f91_0016.txt,synthetic-google-hashcode
62153,714,46,126.61951957266744,5116.361887581365,828.8977591036414,6.259103641456583,1.6834733893557423,828.8333333333334,e_so_many_books_3d1aba4a_0017.txt,synthetic-google-hashcode
87750,897,200,126.21909971509972,4834.909419816323,438.0078037904125,5.432552954292085,1.8205128205128205,433.16610925306577,e_so_many_books_3e688e3f_0019.txt,synthetic-google-hashcode
60711,1000,283,74.64836685279438,3774.2602713774027,491.32,8.702,2.327,491.155,e_so_many_books_3f74103c_0009.txt,synthetic-google-hashcode
99709,1045,179,146.78503445025024,4863.584254464641,418.7043062200957,5.4851674641148325,1.8334928229665073,413.5377990430622,e_so_many_books_44f101d4_0011.txt,synthetic-google-hashcode
98429,1000,184,126.32983165530484,4379.031474619045,444.773,5.628,1.569,439.94,e_so_many_books_4d13891b_0016.txt,synthetic-google-hashcode
100000,1037,189,126.0456,4243.420980639735,488.66248794599807,5.447444551591128,2.018322082931533,485.61137897782066,e_so_many_books_52fa368e_0003.txt,synthetic-google-hashcode
100000,1098,200,126.69821,5072.346872796094,477.93715846994536,5.4289617486338795,1.7395264116575593,475.3014571948998,e_so_many_books_540e6358_0020.txt,synthetic-google-hashcode
7731,161,162,48.72875436554133,3119.11708678099,75.77018633540372,1.7888198757763976,1.7142857142857142,47.72670807453416,e_so_many_books_559b3e41_0018.txt,synthetic-google-hashcode
92190,911,168,136.19251545720795,4185.596043341706,417.1130625686059,6.385290889132821,1.8913282107574094,410.38638858397366,e_so_many_books_55c3224e_0008.txt,synthetic-google-hashcode
25195,759,211,126.73435205397897,2962.8243309504564,498.300395256917,9.75098814229249,1.8563899868247695,498.300395256917,e_so_many_books_5b30bbca_0013.txt,synthetic-google-hashcode
88303,702,194,124.50506777799168,5470.265874116806,352.8931623931624,6.156695156695156,1.9145299145299146,331.27920227920225,e_so_many_books_5ddf8412_0012.txt,synthetic-google-hashcode
98851,963,179,111.46429474663888,5063.407944566661,485.7528556593977,5.08411214953271,1.7165109034267914,481.51921079958464,e_so_many_books_5e93fc1a_0015.txt,synthetic-google-hashcode
100000,1106,224,111.80235,3971.4343044771235,419.5587703435805,4.708860759493671,1.6962025316455696,415.4783001808318,e_so_many_books_61c21256_0002.txt,synthetic-google-hashcode
72122,1000,249,126.92912010204931,4818.147467651372,466.177,6.713,2.033,465.475,e_so_many_books_6340f99f_0008.txt,synthetic-google-hashcode
99376,1296,245,127.18403839961358,5567.640648865715,354.13734567901236,6.2253086419753085,1.5169753086419753,350.7337962962963,e_so_many_books_652e84d9_0015.txt,synthetic-google-hashcode
100000,1000,215,114.72856,4622.901980326221,446.647,5.418,1.596,441.529,e_so_many_books_697d0dab_0014.txt,synthetic-google-hashcode
75348,856,218,91.83898709985667,4020.7617533513885,418.4088785046729,3.9485981308411215,1.7733644859813085,414.77570093457945,e_so_many_books_6a2b3ccc_0001.txt,synthetic-google-hashcode
93482,919,178,126.3342782567767,4183.069137788389,491.9499455930359,5.0108813928182805,1.794341675734494,488.0087051142546,e_so_many_books_6a532cd0_0014.txt,synthetic-google-hashcode
70034,1000,200,126.02952851472142,3828.9191097899734,412.881,5.555,1.691,411.753,e_so_many_books_708ab5fd_0010.txt,synthetic-google-hashcode
75365,1000,237,127.5989650368208,5154.71283910633,483.687,6.777,2.121,482.901,e_so_many_books_718434b5_0015.txt,synthetic-google-hashcode
78365,1957,200,194.37866394436293,5738.491157099507,488.3219213081247,5.430761369443025,2.975983648441492,488.3193663771078,e_so_many_books_746b59b6_0002.txt,synthetic-google-hashcode
97292,1000,210,126.53576861406899,4539.355142511398,512.889,5.05,1.661,510.238,e_so_many_books_79b32e9e_0003.txt,synthetic-google-hashcode
97703,1070,194,115.50377163444315,4659.212678834224,473.73364485981307,4.991588785046729,1.7317757009345793,471.1261682242991,e_so_many_books_79d18ee6_0008.txt,synthetic-google-hashcode
74622,682,200,128.25685454691646,6304.492239137611,615.1979472140763,5.633431085043989,1.784457478005865,613.0586510263929,e_so_many_books_7eda700f_0013.txt,synthetic-google-hashcode
90899,1000,210,125.4845707873574,5142.300169534019,477.576,5.072,1.626,475.162,e_so_many_books_7f4bfbb9_0010.txt,synthetic-google-hashcode
78761,899,239,155.43830068180952,5067.337266187001,433.4449388209121,5.996662958843159,1.7664071190211346,430.4360400444939,e_so_many_books_7fbe76df_0006.txt,synthetic-google-hashcode
13802,1000,102,134.8353137226489,1373.259431103586,6.65,1.85,1.708,2.581,e_so_many_books_80a2f560_0003.txt,synthetic-google-hashcode
90563,1321,185,92.6697989245056,4795.4410704920865,407.75170325510976,4.167297501892506,2.150643451930356,406.7342922028766,e_so_many_books_8177a069_0010.txt,synthetic-google-hashcode
72101,1168,200,121.22489285862886,4733.7142114854705,491.8989726027397,4.419520547945205,1.6909246575342465,491.7328767123288,e_so_many_books_834a932c_0019.txt,synthetic-google-hashcode
60124,1081,185,121.09239238906261,4177.983031073575,405.259019426457,4.724329324699353,1.7872340425531914,404.99167437557816,e_so_many_books_8ad850fe_0009.txt,synthetic-google-hashcode
89889,756,253,161.14839413053878,5075.068179317875,341.97222222222223,6.949735449735449,1.8412698412698412,322.64814814814815,e_so_many_books_8ae63aff_0007.txt,synthetic-google-hashcode
88160,1117,225,144.19362522686026,4967.395018345662,411.84512085944493,4.982094897045658,1.4306177260519248,409.62936436884513,e_so_many_books_8cc0c73b_0013.txt,synthetic-google-hashcode
96470,1393,254,122.52629833108739,3464.8123435383463,487.48097631012206,4.996410624551328,2.1701363962670497,487.0667623833453,e_so_many_books_8e1b327b_0004.txt,synthetic-google-hashcode
82587,949,216,139.9979052393234,5338.925988807038,505.6923076923077,6.317175974710222,1.6912539515279241,504.1822971548999,e_so_many_books_8e65ceee_0004.txt,synthetic-google-hashcode
100000,1001,189,126.65214,4656.307153420611,485.7922077922078,5.4705294705294705,1.7172827172827172,482.1148851148851,e_so_many_books_911f7a98_0005.txt,synthetic-google-hashcode
81569,1000,153,168.97302896933886,5730.220263381342,450.084,5.76,1.538,448.361,e_so_many_books_91b390b8_0007.txt,synthetic-google-hashcode
94684,1000,239,98.73947023784378,3552.670601704962,446.066,5.445,1.938,441.966,e_so_many_books_93cc95b3_0011.txt,synthetic-google-hashcode
92302,1027,228,128.58159086477,3574.57716018276,378.76046738072057,5.603700097370983,1.679649464459591,373.19571567672835,e_so_many_books_95dedcc9_0018.txt,synthetic-google-hashcode
100000,1055,22,126.46716,4339.819601534749,263.99715639810427,2.308056872037915,1.7023696682464455,247.781990521327,e_so_many_books_9b240ff4_0010.txt,synthetic-google-hashcode
80417,1101,185,92.44197122498974,4402.065576416492,447.68301544050865,5.450499545867394,1.8265213442325159,446.747502270663,e_so_many_books_9ec2421f_0005.txt,synthetic-google-hashcode
97699,962,200,126.47439584847338,4534.571722343079,476.9303534303534,4.984407484407485,1.7130977130977132,472.59563409563407,e_so_many_books_a0bdfbce_0002.txt,synthetic-google-hashcode
77891,1103,177,119.45902607489954,5454.789256547094,362.7252946509519,4.14052583862194,2.070716228467815,360.64369900271987,e_so_many_books_a1c60656_0006.txt,synthetic-google-hashcode
78875,1032,169,127.23309033280508,5132.592223571636,441.42151162790697,3.9563953488372094,1.9563953488372092,440.09593023255815,e_so_many_books_a2e32c0b_0014.txt,synthetic-google-hashcode
100000,1083,224,126.78148,4822.790269009943,437.9972299168975,6.512465373961219,1.713758079409049,434.22622345337027,e_so_many_books_a376094c_0006.txt,synthetic-google-hashcode
91496,944,189,126.34605884410247,4634.357586548241,443.93220338983053,5.591101694915254,1.784957627118644,439.35275423728814,e_so_many_books_a8dc5a67_0009.txt,synthetic-google-hashcode
64800,1099,148,126.26493827160493,4293.11616573668,315.7688808007279,6.467697907188353,1.6660600545950865,314.24567788899,e_so_many_books_a9ca60be_0005.txt,synthetic-google-hashcode
77779,1186,54,185.75403386518212,3332.3121590901787,264.6079258010118,2.1441821247892072,1.7925801011804385,259.9156829679595,e_so_many_books_a9ea464b_0019.txt,synthetic-google-hashcode
97496,1030,200,135.6299540493969,4577.014908121215,473.4495145631068,5.768932038834952,1.7922330097087378,470.3019417475728,e_so_many_books_aaa70ac3_0011.txt,synthetic-google-hashcode
90394,831,224,147.4022722747085,5574.245892130662,425.16486161251504,4.65222623345367,1.6389891696750902,416.57039711191334,e_so_many_books_acd9480e_0007.txt,synthetic-google-hashcode
51206,1000,274,125.86222317697145,4802.200776950003,38.459,5.069,1.686,26.02,e_so_many_books_b11810d0_0015.txt,synthetic-google-hashcode
100000,752,383,183.72844,614.3346351664143,668.0877659574468,3.9547872340425534,1.4242021276595744,663.7446808510638,e_so_many_books_b271b6e7_0007.txt,synthetic-google-hashcode
73107,1000,200,122.53164539647366,3837.2238710160705,477.357,4.874,2.179,476.671,e_so_many_books_b3965f43_0004.txt,synthetic-google-hashcode
80472,1000,237,127.81128839844915,4859.093352043062,479.152,4.121,1.641,477.938,e_so_many_books_b46c19c6_0009.txt,synthetic-google-hashcode
65329,1267,200,124.60131029098869,5326.0464683042,309.681136543015,7.347277032359905,1.9850039463299132,308.947908445146,e_so_many_books_b49ce3c4_0002.txt,synthetic-google-hashcode
73341,994,236,152.00111806492959,3828.409619562388,462.6800804828974,6.0,1.6971830985915493,461.7796780684105,e_so_many_books_b580d3c4_0008.txt,synthetic-google-hashcode
85903,142,138,126.60640489854836,5123.145444932051,487.9788732394366,5.514084507042254,2.8098591549295775,407.7323943661972,e_so_many_books_b5c5b8f8_0012.txt,synthetic-google-hashcode
94925,959,200,126.723170924414,4774.286894764811,477.3482794577685,5.138686131386861,1.5766423357664234,473.51511991657975,e_so_many_books_b8c78e47_0018.txt,synthetic-google-hashcode
97844,986,207,126.85791668370058,4839.648059745541,488.5466531440162,5.820486815415822,1.6997971602434077,485.0314401622718,e_so_many_books_bc533448_0016.txt,synthetic-google-hashcode
100000,1170,190,152.81353,4392.623718939138,488.6213675213675,6.772649572649573,1.5034188034188034,487.04529914529917,e_so_many_books_c326ddd1_0020.txt,synthetic-google-hashcode
94317,1406,351,208.89464253527996,5172.577690796607,213.92745376955904,1.4829302987197723,2.817211948790896,205.21977240398294,e_so_many_books_c897c32d_0014.txt,synthetic-google-hashcode
90707,1073,207,147.250212221769,4280.996275738405,453.8359739049394,5.349487418452935,1.7166821994408201,451.7269338303821,e_so_many_books_c9a2a30f_0010.txt,synthetic-google-hashcode
94617,997,185,123.62428527643024,4782.156406536425,455.46639919759275,5.148445336008024,1.6920762286860582,451.716148445336,e_so_many_books_d072aeff_0006.txt,synthetic-google-hashcode
90229,1072,228,116.82044575469084,4886.623525048874,497.0419776119403,4.817164179104478,1.835820895522388,495.73414179104475,e_so_many_books_d6df2552_0020.txt,synthetic-google-hashcode
88253,1172,236,127.02474703409516,5055.018843013563,446.2952218430034,6.234641638225256,1.5511945392491469,445.1160409556314,e_so_many_books_d78f8253_0013.txt,synthetic-google-hashcode
100000,871,200,156.80342,5735.3273763039015,471.7313432835821,4.888633754305396,1.8300803673938002,464.1320321469575,e_so_many_books_ddb95f5d_0017.txt,synthetic-google-hashcode
84091,1004,202,145.0482929207644,5571.110022266762,476.5239043824701,4.977091633466135,1.6025896414342629,475.01892430278883,e_so_many_books_e774e0b6_0001.txt,synthetic-google-hashcode
94103,918,183,137.83457488071582,4670.077168923113,482.5675381263617,4.953159041394335,1.5620915032679739,478.25272331154684,e_so_many_books_ef2d616f_0005.txt,synthetic-google-hashcode
86869,824,200,126.89107736937227,5260.164124990128,491.0885922330097,5.20873786407767,1.7973300970873787,486.52791262135923,e_so_many_books_efffd077_0002.txt,synthetic-google-hashcode
74501,1000,144,127.50670460799184,5902.834672032401,491.953,5.353,1.621,491.297,e_so_many_books_f8d40c6e_0012.txt,synthetic-google-hashcode
100000,38,363,213.26222,3817.2471206715522,492.4736842105263,9.236842105263158,1.6842105263157894,357.55263157894734,e_so_many_books_faf16c7c_0008.txt,synthetic-google-hashcode
100000,1000,205,126.40728,4098.5306430015025,488.744,6.081,1.571,485.134,e_so_many_books_fb701a68_0017.txt,synthetic-google-hashcode
12059,1737,259,203.6207811593001,4955.08125319189,354.6770293609672,8.951065054691998,1.713874496257916,354.6770293609672,e_so_many_books_fbb17323_0016.txt,synthetic-google-hashcode
2500,3,90,50.4804,315.79761583998976,694.6666666666666,4.0,122.0,340.6666666666667,appalachian_regional_project.txt,synthetic-real-world
2000000,300,3650,505.1034705,81930.84834936669,10788.306666666667,34.87,1098.24,8648.74,deutsche_digitale_bibliothek.txt,synthetic-real-world
600000,40,540,152.39835166666666,7305.397664281731,10570.15,2.0,1652.325,5291.75,internet_archive_bulk_scanning.txt,synthetic-real-world
150000,92,730,257.56038666666666,19689.03382011695,3042.5,14.304347826086957,338.44565217391306,2572.0652173913045,new_york_public_library_system.txt,synthetic-real-world
18000,4,365,651.2021666666667,40876.09418419424,4447.75,32.75,48.0,2525.75,oxford_bodleian_archives.txt,synthetic-real-world
3000,1,1460,1353.316,139345.87214400017,3000.0,60.0,1.0,0.0,vatican_secret_archives_project.txt,synthetic-real-world
