PC1,PC2,instance_name,source
-0.38344878292986095,1.0110954724037622,f_libraries_of_the_world_0c65862e_0005.txt,synthetic-google-hashcode
-0.4725431212791559,0.6274218619509795,f_libraries_of_the_world_0cb565cc_0008.txt,synthetic-google-hashcode
-0.1390830826208693,1.3018927580223847,f_libraries_of_the_world_0dd77d9e_0017.txt,synthetic-google-hashcode
-0.5110017845565578,0.8804152449386423,f_libraries_of_the_world_0fbf30de_0007.txt,synthetic-google-hashcode
-0.45301589616505933,1.7321139332375146,f_libraries_of_the_world_10151e19_0018.txt,synthetic-google-hashcode
-0.39293783361178386,0.8619104377594476,f_libraries_of_the_world_10c5d969_0001.txt,synthetic-google-hashcode
-0.21679590848712385,0.959545977815645,f_libraries_of_the_world_11a449cb_0006.txt,synthetic-google-hashcode
-0.18957748900389826,0.890166795159421,f_libraries_of_the_world_140981eb_0001.txt,synthetic-google-hashcode
-0.24356836488270966,1.4210433351122722,f_libraries_of_the_world_14b3dfc2_0011.txt,synthetic-google-hashcode
-0.48402194388499953,1.120111251999555,f_libraries_of_the_world_152fbda2_0003.txt,synthetic-google-hashcode
-0.0004908412920521589,0.39535399470525934,f_libraries_of_the_world_1534360f_0010.txt,synthetic-google-hashcode
-0.4879543768696455,0.5777363798750028,f_libraries_of_the_world_15ee2f3b_0015.txt,synthetic-google-hashcode
-0.44135115391787755,1.394962313655761,f_libraries_of_the_world_18da8a5a_0007.txt,synthetic-google-hashcode
-0.08534111601769151,1.8342976459812284,f_libraries_of_the_world_19e11881_0008.txt,synthetic-google-hashcode
-0.6944241369439597,0.40074112927731,f_libraries_of_the_world_1a51a422_0012.txt,synthetic-google-hashcode
-0.4239450060451858,1.2546669848918874,f_libraries_of_the_world_1a578123_0001.txt,synthetic-google-hashcode
-0.015382410592430203,1.595053852167392,f_libraries_of_the_world_1ae14e4c_0001.txt,synthetic-google-hashcode
-0.18643694062701352,0.2878331466095999,f_libraries_of_the_world_1b09e979_0016.txt,synthetic-google-hashcode
-0.7143258181817383,0.4766335811973289,f_libraries_of_the_world_1b3a2a52_0017.txt,synthetic-google-hashcode
-0.3485175176260959,1.3228695314031316,f_libraries_of_the_world_1cb5cdff_0007.txt,synthetic-google-hashcode
-0.3712973153122254,1.1328059508323487,f_libraries_of_the_world_1e6a3fe4_0004.txt,synthetic-google-hashcode
-0.4510099560494798,1.0045264532903784,f_libraries_of_the_world_1f0bfa1b_0019.txt,synthetic-google-hashcode
-0.36352889452919557,1.2706549456237153,f_libraries_of_the_world_1f4510f6_0003.txt,synthetic-google-hashcode
0.4422020203409195,2.640334174200911,f_libraries_of_the_world_1fabbf74_0013.txt,synthetic-google-hashcode
0.07245538510524284,1.1089469740845552,f_libraries_of_the_world_202c7fbb_0005.txt,synthetic-google-hashcode
-0.6631356347799899,0.9101439821165414,f_libraries_of_the_world_21e37e0d_0003.txt,synthetic-google-hashcode
-0.6899687960347003,-0.006780922345015181,f_libraries_of_the_world_22e0fd08_0019.txt,synthetic-google-hashcode
-0.7062211988605699,1.1584290093769123,f_libraries_of_the_world_234706fc_0013.txt,synthetic-google-hashcode
-0.9218407971306805,0.42983234967016115,f_libraries_of_the_world_259fae4a_0003.txt,synthetic-google-hashcode
-0.3409043295580784,1.4293625146866218,f_libraries_of_the_world_276464eb_0009.txt,synthetic-google-hashcode
-0.33760809804023595,0.9030806864873214,f_libraries_of_the_world_27959e9c_0014.txt,synthetic-google-hashcode
0.5799098194668609,1.1538702498519415,f_libraries_of_the_world_27a5227f_0007.txt,synthetic-google-hashcode
-0.246426077108208,1.7416100643051635,f_libraries_of_the_world_2904fcc8_0001.txt,synthetic-google-hashcode
-0.21590366442150297,0.32832731013185895,f_libraries_of_the_world_292030d4_0010.txt,synthetic-google-hashcode
-0.004291561182391115,1.1427539979457513,f_libraries_of_the_world_2a89a20e_0018.txt,synthetic-google-hashcode
-0.3463397684232422,1.3657180380133944,f_libraries_of_the_world_2b290fa8_0020.txt,synthetic-google-hashcode
-0.4430042759984042,1.2547357928166591,f_libraries_of_the_world_2e8aa30c_0008.txt,synthetic-google-hashcode
-0.28820325631658494,0.41476779571137706,f_libraries_of_the_world_2f2e8b9e_0009.txt,synthetic-google-hashcode
0.5259192217262469,1.6762639012951868,f_libraries_of_the_world_308f0660_0015.txt,synthetic-google-hashcode
-0.4196012955842089,1.1086235705922172,f_libraries_of_the_world_313bf188_0014.txt,synthetic-google-hashcode
-0.15783702837321048,1.3104940585018217,f_libraries_of_the_world_31f9cdbd_0002.txt,synthetic-google-hashcode
-0.3397646322009499,1.2386419911195339,f_libraries_of_the_world_3342676d_0001.txt,synthetic-google-hashcode
-0.2071090571492529,1.037166833793069,f_libraries_of_the_world_357ff463_0008.txt,synthetic-google-hashcode
-0.491083334860025,1.3012457686484182,f_libraries_of_the_world_35e30970_0009.txt,synthetic-google-hashcode
-0.10502016316345611,0.2633659822683824,f_libraries_of_the_world_36b10b83_0019.txt,synthetic-google-hashcode
-0.21516827931887397,1.014445529584633,f_libraries_of_the_world_36fd1b55_0005.txt,synthetic-google-hashcode
-0.5813817119825175,0.8237345350557406,f_libraries_of_the_world_3c374245_0002.txt,synthetic-google-hashcode
0.027612675148438553,2.2154038264070683,f_libraries_of_the_world_3c431233_0013.txt,synthetic-google-hashcode
-0.43265377291687424,1.424509410046542,f_libraries_of_the_world_41a0f152_0018.txt,synthetic-google-hashcode
-0.6217542218346861,0.714128846970541,f_libraries_of_the_world_41e15267_0008.txt,synthetic-google-hashcode
-0.17380254998465533,0.29118745478048136,f_libraries_of_the_world_42a47505_0009.txt,synthetic-google-hashcode
-0.23541658767200938,1.4987410446261709,f_libraries_of_the_world_43ccc004_0015.txt,synthetic-google-hashcode
-0.06987915953200524,0.3452103288906357,f_libraries_of_the_world_45f91099_0007.txt,synthetic-google-hashcode
-0.6043824376748226,1.3295651814423042,f_libraries_of_the_world_48e340c1_0002.txt,synthetic-google-hashcode
-0.14976381916441134,1.2230247169446837,f_libraries_of_the_world_4a60030a_0016.txt,synthetic-google-hashcode
0.20566639561035807,0.2270489787332764,f_libraries_of_the_world_4b441a86_0003.txt,synthetic-google-hashcode
-0.8359327341090024,0.8732312741112309,f_libraries_of_the_world_4c674a83_0020.txt,synthetic-google-hashcode
-0.45760985338443705,0.5274841207944638,f_libraries_of_the_world_4f882e3c_0019.txt,synthetic-google-hashcode
-0.08629332064868629,1.2866321802566623,f_libraries_of_the_world_50b90a83_0016.txt,synthetic-google-hashcode
-0.25820635294008193,1.4202974930298773,f_libraries_of_the_world_521c74b9_0017.txt,synthetic-google-hashcode
-0.22258151423667455,0.12269835558634434,f_libraries_of_the_world_52d53c5f_0014.txt,synthetic-google-hashcode
-0.4524009682993496,0.6602383911008343,f_libraries_of_the_world_52dc632d_0018.txt,synthetic-google-hashcode
-0.11379875385428695,1.1336956122668551,f_libraries_of_the_world_54623845_0019.txt,synthetic-google-hashcode
-0.15855162978643098,0.4125438934031315,f_libraries_of_the_world_547f5585_0008.txt,synthetic-google-hashcode
0.13051394191659604,1.1692744573428533,f_libraries_of_the_world_57a02e05_0014.txt,synthetic-google-hashcode
-0.12135964256477791,0.9771899769847004,f_libraries_of_the_world_57dd1a72_0010.txt,synthetic-google-hashcode
-0.3735256551372589,1.3452925121188384,f_libraries_of_the_world_580af5c0_0017.txt,synthetic-google-hashcode
-0.40845167856214903,1.3407796991488319,f_libraries_of_the_world_5aab94b7_0018.txt,synthetic-google-hashcode
-0.2795783827050097,1.2382626833207093,f_libraries_of_the_world_5bc0a562_0001.txt,synthetic-google-hashcode
-0.4506899576664781,1.1913527734180893,f_libraries_of_the_world_5f16d873_0016.txt,synthetic-google-hashcode
-0.5708693288936608,0.9234291992416142,f_libraries_of_the_world_624a2291_0020.txt,synthetic-google-hashcode
-0.7052389798908124,-1.1031042264546995,f_libraries_of_the_world_65676651_0006.txt,synthetic-google-hashcode
-0.3719246112223511,1.3102796629360582,f_libraries_of_the_world_675fe717_0020.txt,synthetic-google-hashcode
-0.30049184789062905,1.4997026038589742,f_libraries_of_the_world_694cd2da_0004.txt,synthetic-google-hashcode
-0.9467077838687199,0.7562023170990564,f_libraries_of_the_world_69be4bae_0011.txt,synthetic-google-hashcode
-0.19901876258535228,1.4797189092916763,f_libraries_of_the_world_69cfdd74_0017.txt,synthetic-google-hashcode
-0.5043475137320125,1.0484604262286839,f_libraries_of_the_world_6ac38f4d_0001.txt,synthetic-google-hashcode
-0.385340963840657,1.3478509383017245,f_libraries_of_the_world_6b90f3d5_0016.txt,synthetic-google-hashcode
-0.2779383781934611,1.258441748157062,f_libraries_of_the_world_6d5c70ca_0020.txt,synthetic-google-hashcode
-0.38729616092937946,1.2890846128199225,f_libraries_of_the_world_6f351acb_0006.txt,synthetic-google-hashcode
-0.15911984424846035,0.9359787699773251,f_libraries_of_the_world_704a1da8_0004.txt,synthetic-google-hashcode
-0.30661828903135707,1.140897322238822,f_libraries_of_the_world_71035ea4_0015.txt,synthetic-google-hashcode
-0.7854171971339581,-0.19865175537501176,f_libraries_of_the_world_72c31fd2_0009.txt,synthetic-google-hashcode
-0.4935417924982327,1.291981232536225,f_libraries_of_the_world_7601b7d2_0010.txt,synthetic-google-hashcode
-0.18741204001731304,1.3779744472395348,f_libraries_of_the_world_77bcf1e9_0006.txt,synthetic-google-hashcode
-0.7671710076047278,-0.016638197943675853,f_libraries_of_the_world_78da7bfd_0017.txt,synthetic-google-hashcode
0.13611403078977785,1.3088962145395626,f_libraries_of_the_world_7a30f8fa_0009.txt,synthetic-google-hashcode
-0.5930428833031443,0.9227299242251075,f_libraries_of_the_world_7a43f9f8_0007.txt,synthetic-google-hashcode
-0.9462870704939708,0.24346329718170492,f_libraries_of_the_world_7b3ae956_0002.txt,synthetic-google-hashcode
-0.6787200667923213,0.19799547963636396,f_libraries_of_the_world_7e73667b_0012.txt,synthetic-google-hashcode
-0.687306054641223,0.8292361509415249,f_libraries_of_the_world_7f64e71e_0010.txt,synthetic-google-hashcode
-0.2687674859354436,1.3477116983257265,f_libraries_of_the_world_8107b36a_0002.txt,synthetic-google-hashcode
0.42627525199567645,1.6679098541687023,f_libraries_of_the_world_81ad22c2_0005.txt,synthetic-google-hashcode
-0.0990266777183275,1.0141626154459287,f_libraries_of_the_world_82c3d094_0004.txt,synthetic-google-hashcode
-0.4188181824398571,1.9348031804064074,f_libraries_of_the_world_82e6f23c_0014.txt,synthetic-google-hashcode
-0.3472730585039285,1.4922600393130172,f_libraries_of_the_world_8331939b_0015.txt,synthetic-google-hashcode
-0.29835238581472895,-0.027606549979188957,f_libraries_of_the_world_87b3ae43_0018.txt,synthetic-google-hashcode
-0.5643784855790879,1.0712861534167788,f_libraries_of_the_world_8acfc2d1_0013.txt,synthetic-google-hashcode
-0.2172170821494949,1.0650663252015362,f_libraries_of_the_world_8af9e5de_0012.txt,synthetic-google-hashcode
-0.3890329683252069,1.3579901559988194,f_libraries_of_the_world_8df08f76_0004.txt,synthetic-google-hashcode
-0.4504752486509965,1.2069947598521396,f_libraries_of_the_world_8e4af78f_0005.txt,synthetic-google-hashcode
0.046364983901016774,0.42008081874486064,f_libraries_of_the_world_9084e4c6_0002.txt,synthetic-google-hashcode
0.03984411778946235,0.9561932096731389,f_libraries_of_the_world_93138759_0018.txt,synthetic-google-hashcode
-0.4824240738209655,1.2298949952385043,f_libraries_of_the_world_9340ce8f_0009.txt,synthetic-google-hashcode
-0.21255339551417357,1.5015098641304447,f_libraries_of_the_world_94cc7282_0019.txt,synthetic-google-hashcode
-0.1979675387013733,-0.637872144344412,f_libraries_of_the_world_953754f1_0005.txt,synthetic-google-hashcode
0.4650404860746799,1.082809238240536,f_libraries_of_the_world_959238f1_0004.txt,synthetic-google-hashcode
-0.14665446987661637,0.7044081483581608,f_libraries_of_the_world_97df6b51_0003.txt,synthetic-google-hashcode
-0.03638804443227635,2.202165357721295,f_libraries_of_the_world_99c371ef_0011.txt,synthetic-google-hashcode
-0.48522116685392114,0.37042990834488027,f_libraries_of_the_world_9b0e85c7_0018.txt,synthetic-google-hashcode
-0.4726880430156969,0.12590912590143533,f_libraries_of_the_world_9c2999e2_0013.txt,synthetic-google-hashcode
-0.342209270162444,1.184472479874303,f_libraries_of_the_world_9cd17b37_0018.txt,synthetic-google-hashcode
-0.4296868815871562,1.402865189715954,f_libraries_of_the_world_9d118307_0007.txt,synthetic-google-hashcode
-0.29704178664276243,1.5026472854697512,f_libraries_of_the_world_9db8de80_0020.txt,synthetic-google-hashcode
-0.4953008959036672,1.1505100891868925,f_libraries_of_the_world_9f86f0f2_0017.txt,synthetic-google-hashcode
-0.5034501856174303,1.1439793896427948,f_libraries_of_the_world_9f89189c_0010.txt,synthetic-google-hashcode
-0.5745854484957963,0.6912924196686218,f_libraries_of_the_world_a09a20fa_0018.txt,synthetic-google-hashcode
-0.46275242340514844,1.2508036957357695,f_libraries_of_the_world_a10e0b8e_0012.txt,synthetic-google-hashcode
-0.27835103197402544,1.7342342145833884,f_libraries_of_the_world_a1a25d3b_0014.txt,synthetic-google-hashcode
-0.47899872286421724,1.4547102195836308,f_libraries_of_the_world_a2f6c7b7_0009.txt,synthetic-google-hashcode
0.23001283816429005,1.736334126650027,f_libraries_of_the_world_a3b1b90e_0013.txt,synthetic-google-hashcode
-0.2860945255297649,1.5514848805073505,f_libraries_of_the_world_a3fd6a46_0020.txt,synthetic-google-hashcode
-0.5765602062400192,0.95577706137061,f_libraries_of_the_world_a64e560d_0005.txt,synthetic-google-hashcode
-0.24721534272184875,1.326820538991182,f_libraries_of_the_world_a66802ce_0012.txt,synthetic-google-hashcode
-0.8706205833414414,1.8581166025618137,f_libraries_of_the_world_a6747f07_0016.txt,synthetic-google-hashcode
-0.4465244913622167,0.9430559908304235,f_libraries_of_the_world_a67fb135_0016.txt,synthetic-google-hashcode
-0.44279255714576987,0.6953328667421886,f_libraries_of_the_world_a6fa112e_0014.txt,synthetic-google-hashcode
-0.320411619767544,1.4677997322279595,f_libraries_of_the_world_a76186db_0010.txt,synthetic-google-hashcode
-0.34928733740551754,1.018474419118462,f_libraries_of_the_world_a78cb812_0006.txt,synthetic-google-hashcode
-0.12454356387411307,0.8407788850446736,f_libraries_of_the_world_a7dee856_0020.txt,synthetic-google-hashcode
-0.24773321609817625,1.246483358478296,f_libraries_of_the_world_a80d57ae_0008.txt,synthetic-google-hashcode
-0.3756007962409995,1.25395975274945,f_libraries_of_the_world_a901d7e8_0003.txt,synthetic-google-hashcode
-0.31758704029794743,1.5543701234117264,f_libraries_of_the_world_a98512ba_0015.txt,synthetic-google-hashcode
-0.19509305502503715,0.8619767678264229,f_libraries_of_the_world_a9d08e60_0003.txt,synthetic-google-hashcode
-0.014070863233871684,-0.2466051351945802,f_libraries_of_the_world_a9d38c2f_0005.txt,synthetic-google-hashcode
-0.4982226484778301,-0.3035744975360223,f_libraries_of_the_world_abe32948_0001.txt,synthetic-google-hashcode
-0.5322077183288939,-0.0005134967090149404,f_libraries_of_the_world_aceff864_0007.txt,synthetic-google-hashcode
-0.31133577230143233,1.1383620301743966,f_libraries_of_the_world_adaffba6_0013.txt,synthetic-google-hashcode
-0.1801815906720915,0.8249307945379994,f_libraries_of_the_world_b1d70c81_0004.txt,synthetic-google-hashcode
-0.3082587994116333,-0.07740284897794417,f_libraries_of_the_world_b37b6510_0017.txt,synthetic-google-hashcode
-0.24042746636527698,1.6464207704375171,f_libraries_of_the_world_b456e191_0009.txt,synthetic-google-hashcode
-0.7982035965994027,0.2518879572191538,f_libraries_of_the_world_ba5142fe_0015.txt,synthetic-google-hashcode
-0.5059877762263678,1.2679586526215476,f_libraries_of_the_world_bbc8d4ea_0012.txt,synthetic-google-hashcode
-0.278118700339717,1.0075831565377387,f_libraries_of_the_world_bbcb33bb_0020.txt,synthetic-google-hashcode
0.14532907519446836,1.3567715234713176,f_libraries_of_the_world_bc1291ea_0001.txt,synthetic-google-hashcode
-0.6608292919564591,1.0356830913841217,f_libraries_of_the_world_c1d88d97_0007.txt,synthetic-google-hashcode
-0.04961351394043497,-0.15174276376307283,f_libraries_of_the_world_c284aee9_0012.txt,synthetic-google-hashcode
0.22435779425262378,0.17831166206478147,f_libraries_of_the_world_c2b7fd03_0006.txt,synthetic-google-hashcode
-0.6093875658175358,0.8069183530537736,f_libraries_of_the_world_c31db360_0006.txt,synthetic-google-hashcode
-0.8543944347893168,0.17271447431186943,f_libraries_of_the_world_c3433800_0005.txt,synthetic-google-hashcode
-0.7339684506079259,0.4569003821620855,f_libraries_of_the_world_c41ed34f_0002.txt,synthetic-google-hashcode
0.14952045588912644,0.4427929148900563,f_libraries_of_the_world_c4f53b6f_0010.txt,synthetic-google-hashcode
-0.47697945652116525,0.9514955861256154,f_libraries_of_the_world_c70054eb_0011.txt,synthetic-google-hashcode
-0.4002222989230872,1.2710599488684056,f_libraries_of_the_world_c7ff8a11_0012.txt,synthetic-google-hashcode
0.417322621782458,1.2847180143500416,f_libraries_of_the_world_c91167b2_0006.txt,synthetic-google-hashcode
-0.5392079347519302,-0.3077989873964154,f_libraries_of_the_world_c98d3ecb_0016.txt,synthetic-google-hashcode
-0.0645197058081284,0.8671056436612977,f_libraries_of_the_world_c995c5ec_0010.txt,synthetic-google-hashcode
-0.08497222775453062,0.4453329247540556,f_libraries_of_the_world_c9d689dc_0014.txt,synthetic-google-hashcode
-0.32593798638416843,-0.2650202910245947,f_libraries_of_the_world_cb75eb18_0007.txt,synthetic-google-hashcode
-0.40305684176340084,1.3737301534095463,f_libraries_of_the_world_cc8711f3_0011.txt,synthetic-google-hashcode
-0.47965152292208263,2.7139940012171175,f_libraries_of_the_world_cf90d9d5_0012.txt,synthetic-google-hashcode
-0.3640756033720684,1.3383927970485185,f_libraries_of_the_world_d21b14ed_0014.txt,synthetic-google-hashcode
-0.6585204446607006,0.5840305989817214,f_libraries_of_the_world_d2badeb6_0012.txt,synthetic-google-hashcode
-0.38839480359420986,0.7841510077772553,f_libraries_of_the_world_d3b199b1_0013.txt,synthetic-google-hashcode
-0.2924004296232808,0.8998814118013628,f_libraries_of_the_world_d5468a85_0003.txt,synthetic-google-hashcode
-0.2770752752418242,1.4952245969234252,f_libraries_of_the_world_d6693afd_0005.txt,synthetic-google-hashcode
0.04499278613890321,1.611246819523201,f_libraries_of_the_world_d688c8b6_0020.txt,synthetic-google-hashcode
-0.7549810324246637,0.926266368804774,f_libraries_of_the_world_d9366c6f_0003.txt,synthetic-google-hashcode
-0.374384273514668,0.9789110532917843,f_libraries_of_the_world_d9c92d9a_0004.txt,synthetic-google-hashcode
-0.4866204636887156,1.0141286801907026,f_libraries_of_the_world_dc94c346_0011.txt,synthetic-google-hashcode
-0.27151682948212447,1.1985587142762688,f_libraries_of_the_world_dca2bf9c_0010.txt,synthetic-google-hashcode
-0.49299208716315224,0.9312268989033109,f_libraries_of_the_world_e22b1be3_0004.txt,synthetic-google-hashcode
-0.1555198108008709,0.7456160882192765,f_libraries_of_the_world_e334088f_0015.txt,synthetic-google-hashcode
-1.123318148500925,0.03429706548827249,f_libraries_of_the_world_e36b6183_0008.txt,synthetic-google-hashcode
-0.5018160965944761,1.4259536640140882,f_libraries_of_the_world_e3a20244_0017.txt,synthetic-google-hashcode
-0.34415611166304033,1.3068276229631932,f_libraries_of_the_world_e3d13ca7_0008.txt,synthetic-google-hashcode
0.4326843654662979,1.034034100650653,f_libraries_of_the_world_e5293228_0019.txt,synthetic-google-hashcode
-0.7591004706839933,0.6577732368629585,f_libraries_of_the_world_e7d8c41b_0019.txt,synthetic-google-hashcode
-0.3375480099734778,1.35126895135572,f_libraries_of_the_world_f104386f_0006.txt,synthetic-google-hashcode
-0.40690568566956237,1.341919020635919,f_libraries_of_the_world_f2de8e19_0019.txt,synthetic-google-hashcode
0.0346314561593308,1.2867423624142342,f_libraries_of_the_world_f3510d16_0014.txt,synthetic-google-hashcode
-0.44652723625037627,0.2590727604452035,f_libraries_of_the_world_f37514b1_0011.txt,synthetic-google-hashcode
-0.18886903049338113,0.9040364644992166,f_libraries_of_the_world_f3d72eb7_0009.txt,synthetic-google-hashcode
-0.22304521981293166,1.2783128034878217,f_libraries_of_the_world_f576146b_0002.txt,synthetic-google-hashcode
0.06106188594818826,2.1723351680713665,f_libraries_of_the_world_f5a911e3_0002.txt,synthetic-google-hashcode
-0.11685288051189258,1.4070964019124153,f_libraries_of_the_world_f705ba49_0017.txt,synthetic-google-hashcode
-0.45223476807598895,-0.7746836995420648,f_libraries_of_the_world_f954681c_0011.txt,synthetic-google-hashcode
-0.2192644146375125,1.860660860146464,f_libraries_of_the_world_fb692eca_0015.txt,synthetic-google-hashcode
-0.4633665852112836,1.3799599506849127,f_libraries_of_the_world_fe81da65_0011.txt,synthetic-google-hashcode
-0.36400016351989295,1.0539896195427045,f_libraries_of_the_world_ff25eb73_0008.txt,synthetic-google-hashcode
-0.6025811573405149,0.7007023516575536,f_libraries_of_the_world_ff5880d5_0006.txt,synthetic-google-hashcode
